symbol,assigned,oos_return_pct,consistency_pct
HK.00700,NONE (stand aside),,
HK.00005,NONE (stand aside),,
HK.09988,NONE (stand aside),,
HK.03690,Regime Switch,0.01,66.7
HK.01299,ML Direction Classifier,0.222,100.0
HK.00941,NONE (stand aside),,
HK.02318,NONE (stand aside),,
HK.01211,NONE (stand aside),,
HK.01810,NONE (stand aside),,
HK.09618,NONE (stand aside),,
HK.09888,NONE (stand aside),,
