window,lookback,top_n,rebalance_every,train_return,train_trades,oos_return,oos_trades
1,10,2,7,5.0,116,-3.44,44
2,5,2,13,2.56,56,0.12,18
3,20,1,7,-0.01,49,0.13,17
4,10,1,19,-0.89,23,0.23,3
